title,lat,lng
한국가스기술공사,37.55785315,126.8454938
한국가스기술공사,37.557872,126.843257
발산역,37.55849077,126.8391584
송정역,37.56137084,126.8095961
송정역,37.56134979,126.8110722
"공항중학교.마곡엠밸리9,10단지",37.56072469,126.8158008
발산역,37.55857335,126.8376109
마곡역,37.559695,126.827513
마곡역,37.55978956,126.8260719
"공항중학교.마곡엠밸리9,10단지",37.560738,126.817152
마곡동로사거리,37.55903464,126.8345854
마곡동로사거리,37.55920242,126.8318219
강서세무서,37.56025551,126.8212943
강서세무서,37.56020116,126.8227021
창말(동양대학교),37.93509013,127.055555
창말(동양대학교),37.93510674,127.0557808
지행역3번출구,37.89264782,127.0563343
화원중학교,37.53779409,126.8409158
서울식물원.식물문화센터,37.56838835,126.8349619
백석초등학교.한국임업진흥원,37.55270361,126.8616543
등촌중학교.한국임업진흥원,37.55295219,126.8601041
KC대학교.강서LG베스트샵,37.55489541,126.8559084
하이웨이주유소.KC대학교,37.55444212,126.8558776
서울식물원.숲문화학교,37.56632398,126.8340419
LG사이언스파크,37.56178261,126.833248
등촌주공5단지아파트,37.55816464,126.8439052
발산역4번출구,37.558627,126.8392815
발산역5번출구,37.55821097,126.8394839
공항중학교,37.56112,126.814653
송정역,37.56118639,126.8103222
송정역,37.56167898,126.8090169
공항시장,37.56225193,126.8089272
공항시장,37.56261351,126.8090745
공항시장역3번출구,37.56382489,126.8109494
공항시장역.공항성산교회,37.5647465,126.811384
방화주유소,37.566218,126.812578
방화2동청성아파트앞,37.56697617,126.811615
방신전통시장,37.56992926,126.8128857
방화2동우촌연립,37.57002343,126.8114749
국민은행방화동지점,37.57271878,126.8115903
국민은행방화동지점,37.57265711,126.8113414
한서고등학교.보람아파트,37.57483,126.811733
한서고등학교.보람아파트,37.57481624,126.8114186
방화역2번출구,37.576742,126.812627
방화역,37.57691187,126.8123587
방화3동주민센터.국립국어원,37.57913,126.813513
방화도시7단지.국립국어원,37.57905966,126.813233
가양3동도시개발8단지아파트.가양역,37.56181749,126.8558158
가양역.마포중고등학교,37.55892751,126.8542039
가양역.마포중고등학교,37.55955916,126.8541936
경복비즈니스고등학교,37.55752808,126.8534483
경복비즈니스고등학교,37.55766284,126.853122
강서구청.한국건강관리협회,37.55262795,126.8505842
강서구청.한국건강관리협회,37.55266887,126.8501699
우장초등학교,37.55035323,126.8481814
우장초등학교,37.54936691,126.8477783
한국폴리텍1.서울강서대학교,37.54608728,126.8452748
한국폴리텍1.서울강서대학교,37.54584327,126.8447321
화곡본동시장,37.54317865,126.8426282
화곡본동시장,37.54334348,126.8432514
화곡역,37.54103075,126.8388542
화곡역,37.54087787,126.8371073
강서구청소년상담복지센터,37.54011144,126.8354477
화곡푸르지오,37.54015064,126.834479
외발산신광명마을,37.54606458,126.8215259
외발산신광명마을,37.545958,126.821132
강서면허시험장.메이필드호텔,37.5496839,126.819496
강서면허시험장.메이필드호텔,37.54752982,126.8203783
강서농수산물도매시장,37.55187,126.81998
영인운수.차고지,37.54533512,126.8179353
대한항공.메이필드호텔,37.54951082,126.8168623
공항동송정중학교,37.552778,126.815117
공항동송정중학교,37.55313,126.815368
국립항공박물관.공항동천주교회,37.555638,126.811917
국립항공박물관.공항동천주교회,37.555152,126.811943
공항동지하도입구,37.559087,126.808185
영인운수.차고지,37.54532236,126.8182036
방화중학교,37.5646214,126.8059168
방화2동주민센터,37.56719893,126.8056215
방화동도시개발11단지,37.570852,126.804202
개화119안전센터,37.575195,126.8026
개화119안전센터,37.575128,126.802225
개화역1번출구.개화검문소,37.578455,126.800345
개화역1번출구.개화검문소,37.57849426,126.7997884
상사마을,37.58249255,126.7985641
상사마을,37.58182,126.798335
영일고등학교.강서도서관,37.54898858,126.8633554
아이파크아파트.백석중학교.실로암안과,37.5451449,126.8621413
등촌2동주민센터.등촌동대림아파트,37.54194247,126.8629699
대일고교.임광아파트.배광교회,37.53979135,126.8635679
용문사.시립화곡청소년센터,37.53709721,126.8633458
목동사거리,37.53276273,126.8635117
목동사거리,37.53163377,126.8636088
화곡동남부시장,37.53183633,126.8588539
성석교회,37.53151222,126.8575906
서울신정초등학교,37.53111563,126.853087
서울신정초등학교,37.5308544,126.8524357
화곡8동주민센터,37.53080517,126.8498334
화곡8동주민센터.까치산시장,37.53058851,126.8488201
KT강서지사,37.52997229,126.8475167
KT강서지사,37.52995383,126.8478811
화곡동유림아파트,37.530479,126.844302
화곡동유림아파트,37.53030144,126.8442552
황외과앞,37.53096322,126.8378394
까치산역2번출구,37.53177067,126.8468456
까치산역4번출구,37.53223863,126.8461928
화곡동백구사,37.53258371,126.8427421
화곡동백구사,37.53233409,126.8407082
화곡대림아파트,37.53309827,126.838757
화곡동대림아파트.화곡중앙시장,37.53404392,126.8383895
가로공원.나누리병원,37.5367735,126.837192
가로공원.나누리병원,37.53743987,126.8368737
가로공원.나누리병원,37.53682654,126.8364507
가로공원.나누리병원,37.53717865,126.8362927
다운어린이공원.치유하는교회,37.53256448,126.8437952
화원중학교,37.537977,126.840433
신월초등학교,37.5386349,126.8389691
신월초등학교,37.53896541,126.8394912
화곡역.현대주유소,37.54064792,126.8409451
화곡역,37.54095273,126.8411221
화곡역1번출구,37.54259798,126.8396792
화곡역8번출구,37.54292941,126.8388886
대원시장,37.54406298,126.8382264
대원시장,37.54452489,126.8373132
화곡중고등학교,37.54717968,126.8361316
화곡중고등학교,37.54719004,126.8364541
우장산역,37.549241,126.8365028
우장산역,37.54980277,126.8361293
명덕고등학교.서울스타병원,37.55312049,126.8367015
명덕고등학교.서울스타병원,37.55329124,126.8363717
발산역.우장산힐스테이트,37.5560386,126.8376255
발산역.우장산힐스테이트,37.55676559,126.8374836
발산역2번출구,37.56009,126.838558
발산역3번출구,37.56017015,126.8389703
서울호서전문학교.등촌주공3단지아파트,37.56274927,126.8394809
서울호서전문학교.등촌주공3단지아파트,37.562662,126.839755
서울강서우체국,37.56489336,126.8404735
서울강서우체국,37.56456734,126.8400518
양천향교역.휴먼빌아파트,37.56897914,126.8415698
양천향교입구,37.57020806,126.8414495
가양한강타운아파트,37.57039253,126.8432785
가양한강타운아파트,37.57050587,126.8438103
가양2단지성지아파트.동양고등학교,37.56952799,126.8464071
가양2단지성지아파트.동양고등학교,37.56948093,126.8476423
한보구암마을아파트,37.56877857,126.8487305
가양동천주교영등포공업고등학교,37.56848329,126.8496503
서울서진학교.우체국앞.허준박물관,37.56681099,126.8511694
탑산초등학교.허준박물관,37.56669819,126.8517606
가양도시개발4단지아파트,37.56533563,126.8531103
대림경동아파트,37.56558806,126.8532162
가양도시개발5단지아파트,37.564242,126.85513
가양2동강변아파트,37.56417994,126.8556381
가양3동도시개발6단지아파트,37.56294639,126.8579044
가양초등학교,37.561717,126.85982
강서구청별관,37.56096582,126.859407
가양3동주민센터,37.56141252,126.860753
가양3동도시개발9단지아파트,37.559812,126.863307
가양도시개발9단지.세현고등학교,37.55971846,126.8638406
염창동아3차아파트.나이아가라호텔,37.54912227,126.8776266
염창동아3차아파트,37.54881687,126.8776893
염창동새마을금고,37.55023509,126.873324
염창동새마을금고,37.55015703,126.8727945
염창동한마음.관음삼성아파트,37.55304709,126.8697189
염창동관음삼성아파트,37.55292955,126.8693581
태영.삼성한사랑아파트,37.55506527,126.8654574
금호.한솔아파트,37.55544736,126.865485
블루나인비지니스센터.이마트,37.55624283,126.8637439
블루나인비지니스센터.이마트,37.55650706,126.8639189
이마트.강서소방서,37.55766336,126.8617662
강서소방서.이마트.증미역,37.55723078,126.8617195
가양역.현대프린스텔,37.56021961,126.8563498
가양역.현대아파트,37.560458,126.856602
가양역.우성아파트,37.56145209,126.8539737
가양역.우성아파트,37.56224833,126.8532386
SBS공개홀,37.5634891,126.8508002
SBS공개홀,37.5636591,126.849849
가양4.5단지상가앞,37.56408453,126.8526273
서울서진학교,37.56605635,126.8501204
등촌동대림아파트,37.56440514,126.848394
강서한강자이아파트,37.56501451,126.847871
가양동CJ주식회사,37.56660831,126.8449188
가양동CJ주식회사,37.56690232,126.8437511
양천초등학교.겸재정선미술관,37.56906849,126.8403425
양천초등학교.겸재정선미술관,37.56889597,126.840036
겸재정선미술관.서울식물원,37.56990948,126.838163
겸재정선미술관.서울식물원,37.57058838,126.8375147
마곡실내배드민턴장,37.57253904,126.8300505
마곡실내배드민턴장,37.57267477,126.8319559
서남물재생센터,37.57299173,126.8279105
서남물재생센터,37.57268694,126.8272996
서남환경공원.마곡청구아파트,37.57328221,126.8233293
서남환경공원.마곡청구아파트,37.57310976,126.822332
방화동도시개발2단지아파트,37.57324952,126.8185241
방화동도시개발2단지아파트,37.57347743,126.8190362
방화동동부센트레빌아파트,37.57332251,126.8138644
방화동동부센트레빌아파트,37.573528,126.814217
방화사거리,37.57308557,126.8104924
방화사거리,37.573287,126.809892
개화산역,37.57242872,126.8060834
개화산역,37.57277106,126.8052934
등촌3동천주교회,37.55989166,126.8456832
등촌3동천주교회,37.5599579,126.8460351
등촌3동5단지아파트.등촌고등학교,37.561745,126.84519
등촌3동5단지아파트.등촌고등학교,37.56177301,126.8455808
등촌3동주공4단지아파트,37.56240403,126.8430372
등촌동부영아파트,37.56260957,126.8431058
등촌3동주공10단지아파트,37.56196643,126.8474153
등촌3동대림아파트,37.5623231,126.8472923
마곡13단지힐스테이트아파트,37.55674444,126.8178706
다솔마을.강서농수산물도매시장,37.55481797,126.8198769
강서공업고등학교,37.57561724,126.8165204
방화동도시개발1.2단지아파트,37.57513138,126.8169914
서울항공비즈니스고등학교,37.56951691,126.8168323
서울항공비즈니스고등학교,37.56896517,126.8163793
공항중학교,37.56344918,126.816255
공항중학교.마곡엠밸리9단지,37.562458,126.81676
양천향교역,37.56700014,126.8407488
방신전통시장,37.56998479,126.8126738
방화주유소,37.56669108,126.8125292
제과점앞,37.56043494,126.8098045
공항동천주교회,37.557387,126.811612
강서한방병원,37.53012593,126.8390315
강서한방병원,37.52999299,126.8393407
강서한강자이아파트,37.56636461,126.8500719
강서구청별관,37.561162,126.859807
우장산동주민센터,37.5478333,126.8416542
문성유치원,37.54678446,126.8443895
우장산투웨니퍼스트오피스텔,37.54712167,126.8459178
가양7단지상가,37.560708,126.861713
등촌주공9단지,37.561643,126.850602
강서구민올림픽체육센터,37.559912,126.850182
등촌주공6단지,37.560553,126.848477
등현초등학교,37.561208,126.846958
가양7단지상가앞,37.56077051,126.8619155
우장산휴먼빌아파트,37.54743835,126.8434782
우장산동주민센터,37.54802414,126.8415089
양서1단지우장산아이파크이편한세상,37.54801338,126.8369118
우장산파크빌,37.54667195,126.8451717
강서힐스테이트아파트,37.54785305,126.8369631
등촌주공6단지앞,37.560355,126.848447
강서구민올림픽체육센터,37.559795,126.850322
등촌9단지SBS공개홀,37.561875,126.850932
가양4.5단지상가앞,37.563943,126.852823
삼정그린코아아파트,37.57159607,126.8117012
강서농협,37.567943,126.812847
강서농협,37.568388,126.812767
서울방화초등학교,37.568165,126.805304
공항동주민센터,37.55883,126.810557
천주교성당,37.55602997,126.8123522
마곡나루역4번출구.서울식물원,37.56505228,126.8278115
마곡나루역5번출구.서울식물원,37.5650504,126.8274943
마곡역교차로,37.55936753,126.8284359
이대서울병원,37.55874457,126.8345592
김포공항국내선,37.55883343,126.8041242
김포공항국내선,37.55838032,126.8047524
김포공항국제선,37.56531,126.801112
김포공항국제선,37.56499803,126.8010313
발산역7번출구,37.55788431,126.8378252
신방화역5번출구,37.56739634,126.8175575
마곡엠밸리6.7단지.마곡중학교,37.56708556,126.8212536
마곡나루역,37.56678006,126.8259403
마곡역,37.561222,126.8268823
마곡역,37.561329,126.827173
마곡나루역1번출구.웰튼병원,37.56695587,126.8265563
마곡동로사거리,37.55946749,126.8314961
마곡엠밸리11.12단지,37.5601214,126.8214569
마곡13단지힐스테이트후문,37.55655486,126.8185665
공진초등학교,37.55843228,126.8216429
송정역,37.56132008,126.8122235
외발산동기점,37.54520915,126.8213322
한국공항공사,37.562433,126.798872
한국공항공사,37.56242,126.798863
개화동상사마을종점,37.588697,126.80181
마곡수명산파크7단지,37.54921918,126.8232308
마곡수명산파크5단지6단지,37.55147161,126.8254494
마곡수명산파크2단지,37.55490711,126.8264227
마곡수명산파크2단지,37.554787,126.826058
마곡수명산파크3단지4단지,37.55168483,126.8252226
마곡수명산파크7단지,37.549322,126.822762
마곡역6번출구,37.559571,126.825491
마곡역,37.56021843,126.8243288
화곡2동주민센터,37.53137688,126.8552227
화곡2동주민센터,37.53116636,126.8547626
마곡엠밸리14단지아파트,37.557467,126.826412
마곡엠밸리15단지아파트,37.55743876,126.8267496
발산역9번출구,37.55885232,126.836689
공항동주민센터,37.558964,126.810619
신방화사거리,37.572868,126.816922
신방화사거리,37.57286309,126.816446
방화2동우촌연립,37.5701349,126.8117127
개화역광역환승센터,37.57845,126.797811
개화역광역환승센터,37.57822,126.797978
방화2동청성아파트,37.56656391,126.8118934
핑크힐병원,37.54931475,126.8755585
롯데몰.김포공항역,37.562422,126.802865
송정중학교정문,37.5545213,126.8162042
염창동주민센터,37.55378212,126.871042
대통마트,37.53505528,126.8560563
강원슈퍼,37.53559701,126.856939
화곡보람3차아파트,37.53645556,126.8582738
에이엔케슬,37.53713606,126.8591687
한광고,37.53779304,126.8584806
신정여상,37.53728369,126.8575412
명지해드는터아파트,37.53654698,126.8563782
동우아트빌,37.53644537,126.8558383
미주아파트,37.53741388,126.8549372
방송인아파트,37.53703347,126.854109
곰달래약국,37.53151997,126.858041
중앙하이츠빌라,37.53076413,126.8581895
곰달래아파트,37.52951501,126.8565275
삼성아파트,37.52921921,126.8541282
은창아파트,37.52893527,126.8518828
화곡전화국,37.52939505,126.8478042
까치산역4번출구,37.53257267,126.8459873
까치시장,37.53374267,126.846278
화곡탑건진선미아파트,37.53613111,126.8466849
개나리슈퍼,37.53660497,126.8479875
빨래세탁소,37.53703273,126.8491907
공작세탁소,37.53647623,126.8545226
주영렉스빌,37.53590026,126.8551212
대통마트,37.53484255,126.8559979
국민약국,37.53175403,126.857847
주영렉스빌,37.53582981,126.8549832
약수터,37.53877765,126.8516393
신광명마을,37.54710826,126.8240687
수명중고등학교,37.54930247,126.8240952
마곡.수명산파크4단지,37.55061504,126.8244871
방화중학교,37.56426742,126.8065584
한마음아파트,37.55510781,126.8680232
우성아파트앞,37.55551558,126.8708997
우성아파트,37.55556159,126.8709494
봉제산정상,37.53681135,126.8517948
생태공원,37.58340384,126.8184522
NC백화점앞,37.55942198,126.8400698
염창역1번출구.강서평생학습관,37.54729799,126.8737556
명지해드는터아파트,37.53669741,126.8563185
하이웨이주유소,37.55445714,126.8541662
서광아파트,37.57883323,126.8194426
마곡엠밸리7단지앞,37.5655291,126.8243936
대림아파트,37.54833031,126.8751414
하나마트,37.55249234,126.8531016
정곡초교,37.57600074,126.8186173
등명중학교,37.55909511,126.8429615
동아3차아파트,37.54946212,126.8760291
미주아파트,37.53750509,126.8551022
백연공원,37.55062851,126.8520878
방화4단지,37.57690157,126.813507
등촌3동성당사거리,37.55882591,126.8458654
새마을금고,37.55023775,126.8732765
방송인아파트,37.53697604,126.853924
KC대학교,37.54947853,126.8512243
방화3동주민센터,37.57859255,126.8135875
등촌6단지,37.55956986,126.8476783
관음삼성.보람더하임아파트,37.55242246,126.8703833
공작세탁소,37.53642473,126.8544107
골목시장,37.54861944,126.8502357
등촌9단지,37.56140678,126.8487623
염창중학교,37.55335209,126.870934
대통마트,37.53496227,126.8558936
SK브로드밴드강서방송,37.54780995,126.8492844
정곡초교,37.57575747,126.8192213
강서세무서.공항초교,37.56226065,126.8205428
남부시장,37.53251978,126.8576985
수정빌딩,37.54605912,126.8475435
다솔마을,37.55443733,126.8166372
화곡유치원,37.5444216,126.8461327
마곡엠밸리14단지,37.55799191,126.8256188
등촌7단지아파트,37.56126595,126.8528365
삼천리아파트,37.55617403,126.8698493
화곡중앙하이츠빌라,37.53074774,126.8580424
본동시장,37.54283113,126.84422
마곡엠밸리14단지,37.55835338,126.8248517
한서고등학교.보람아파트,37.57486654,126.8114927
한마음아파트,37.5550445,126.8678151
곰달래아파트,37.52979428,126.8572149
본동사무소,37.5426468,126.8479741
볏골어린이공원,37.54124705,126.8422124
방신시장.LG베스트샵,37.57339972,126.8121203
마곡엠밸리11.12단지상가,37.55874461,126.8211341
삼성아파트,37.52943377,126.8542115
거성빌라,37.54217874,126.8490739
마곡13단지힐스테이트상가,37.55795789,126.8199111
겸재정선미술관입구,37.5717978,126.8376286
한국건강관리협회,37.55382512,126.8509972
이마트.증미역,37.55718046,126.8626081
은창아파트,37.5291208,126.8518067
강서구립봉제산어르신복지센터,37.54177299,126.8502913
화곡본동시장,37.54281926,126.8427421
금호APT,37.57433998,126.8371205
강서구청입구,37.55320432,126.8496142
등촌강변샤르망오피스텔,37.55862474,126.8571485
마곡13단지힐스테이트후문,37.55673739,126.8179906
대영마트,37.5405746,126.8510552
우체국,37.5442339,126.8458108
벽산아파트,37.57556406,126.8367589
우장산꿈에그린아파트,37.5532921,126.8477997
등촌현대아파트,37.55661729,126.8550856
까치산역1번출구,37.53260556,126.8463346
정은파크빌,37.54000556,126.8514174
화곡초교,37.54358481,126.8465565
벽산아파트,37.57556026,126.8366174
롯데3차APT,37.55287241,126.8465771
하이웨이주유소,37.55556979,126.8540033
까치시장,37.53354057,126.8460804
약수터,37.53877208,126.8515081
금호APT,37.5742938,126.8369598
강서구민회관,37.55306583,126.8442712
선교교회,37.53434202,126.8477613
겸재정선미술관입구,37.57183087,126.8374305
발산어린이집,37.55436714,126.8416539
화곡탑건진선미아파트,37.53599341,126.8468187
삼거리,37.53754473,126.850105
롯데1차,37.55447022,126.8405796
개나리슈퍼,37.53652032,126.8480296
강서노인회관,37.55453248,126.8399796
빨래터세탁소,37.5369625,126.8492383
안골공원,37.53593151,126.8512591
우장산월드메르디앙아파트,37.55472754,126.838137
방화동동부센트레빌아파트,37.57328917,126.8139764
삼거리,37.53733682,126.8502334
강남슈퍼,37.53519411,126.8510241
프라임마트,37.57283309,126.8179219
태창아파트,37.53757663,126.8508561
신정초교,37.53259739,126.851208
정은파크빌,37.5400282,126.8515067
마곡한솔솔파크,37.57027051,126.8224833
길훈아파트,37.56873131,126.8224297
마곡중학교,37.56899813,126.8205791
김포공항국내선,37.55954037,126.8033334
마곡나루역,37.56718292,126.8276309
롯데R&D센터,37.56991268,126.8278669
마곡나루역,37.56627584,126.8281468
대한항공,37.54998341,126.8150621
LG사이언스파크,37.56317737,126.8342136
김포공항국내선,37.55948604,126.8037173
마곡엠밸리1단지,37.56793774,126.819021
마곡나루역,37.56675307,126.8256738
마곡나루역5번출구,37.56512945,126.8275087
대한항공,37.54988855,126.8164831
서울식물원.숲문화학교,37.56611988,126.8346856
마곡역2번출구,37.56001643,126.8262332
강서세무서.공항초교,37.56190171,126.8209337
강서세무서,37.56222345,126.8221935
마곡엠밸리7단지입구,37.56500821,126.8247449
마곡엠밸리7단지,37.56722564,126.8239339
마곡역,37.56137721,126.8269279
마곡엠밸리3단지입구,37.56796537,126.8193616
마곡중학교정문,37.56863731,126.8208225
길훈아파트,37.5688329,126.8227
마곡한솔솔파크,37.57014249,126.8228502
프라임마트,37.57297988,126.8183981
방화동동부센트레빌아파트,37.57359893,126.8137233
방신시장,37.57363295,126.8120174
한서고등학교.보람아파트,37.57460232,126.8117384
마곡역,37.56238324,126.8278268
동아1.2차아파트,37.55464157,126.8717736
약수터,37.53816822,126.8514108
동아1.2차아파트,37.55465858,126.8720632
화곡역,37.54132981,126.8387732
마곡우림필유아파트,37.57201904,126.8206648
마곡우림필유아파트,37.5720488,126.8202678
대영마트,37.54059814,126.8511435
롯데R&D센터,37.57006861,126.8288334
마곡엠밸리7단지.712동,37.56723824,126.8235422
신방화역4번출구.마곡중학교,37.56750194,126.8200532
신방화역7번출구,37.56661,126.816377
마곡엠밸리4단지,37.56882103,126.8250401
마곡엠밸리5단지,37.566192,126.816778
화곡중앙골목시장,37.53470178,126.8377759
송화시장,37.54798224,126.8352516
삼천리아파트,37.55611181,126.8698053
LG주유소,37.53152971,126.8577464
오쇠동꽃단지,37.53822117,126.7978638
오쇠동꽃단지,37.53820882,126.7974938
강서구립봉제산어르신복지센터,37.54177762,126.850392
화곡중.고등학교,37.54798195,126.8331217
삼거리,37.53717987,126.8501047
남부시장,37.53253613,126.8578071
송정역,37.56131906,126.8093371
거성빌라,37.54226788,126.8490228
김포공항국내선,37.55970576,126.8030851
덕원여자고등학교.덕원예술고등학교,37.54925115,126.8321738
봉제산정상,37.53667755,126.8516123
성우빌딩,37.53357287,126.8574555
발산초등학교,37.55078824,126.8314178
김포공항국내선,37.5585727,126.8044803
로미오이발클럽,37.53603466,126.8530366
김포공항국제선,37.56587131,126.8021757
강서면허시험장.메이필드호텔,37.55009773,126.8184685
염창역2번출구,37.54718324,126.8760114
태영송화아파트,37.55387545,126.8675138
김포공항국제선,37.56570601,126.801935
대통마트,37.53488686,126.8561245
화곡초교,37.54342829,126.8467696
현대슈퍼,37.55201286,126.830814
관음삼성.보람더하임아파트,37.55205208,126.8703511
청송평화아파트,37.53527043,126.8536876
아람마트,37.53433945,126.8550235
수명산파크1단지,37.55341895,126.829825
새마을금고,37.55039001,126.8724183
성심사,37.53357223,126.8539817
성심사,37.53364879,126.8539521
마곡.수명산파크2단지,37.55361795,126.8278597
아람마트,37.53426471,126.85507
현대빌라,37.53443442,126.8538522
화곡역7번출구,37.54127017,126.8386545
마곡.수명산파크3단지,37.55318615,126.8258981
청송평화아파트,37.53546832,126.8538045
마곡수명산파크3단지.4단지,37.55174523,126.8252405
화곡보람3차아파트,37.53639532,126.8583825
로미오이발클럽,37.53609871,126.8530998
푸르지오APT,37.54185797,126.8311221
에이엔케슬,37.53716954,126.8592863
화곡유치원,37.54428543,126.8464172
한광고,37.53785535,126.8585947
수정빌딩,37.54568011,126.8476446
수명산파크7단지정문,37.54796995,126.8242285
신정여상,37.5373927,126.8575206
SK브로드밴드강서방송,37.54758725,126.849183
골목시장,37.54847525,126.8502247
서울자동차학원,37.54690451,126.8215964
KC대학교,37.54940115,126.8513127
백연공원,37.55113469,126.8527155
하나마트,37.55253987,126.8533162
강서구청후문,37.55045586,126.8502252
화곡보람2차아파트,37.55400284,126.8542067
강서아파트,37.55157295,126.8507266
본동사무소,37.5427234,126.8479819
황제참치,37.55277415,126.8514758
청과시장2,37.55185365,126.8212167
콘티넨탈호텔,37.55409071,126.8522417
강서면허시험장,37.54818549,126.8211156
등촌역1번출구,37.55206812,126.8632088
발산역3번출구,37.55924607,126.8386305
수명산파크7단지상가,37.54738305,126.8222347
수명산파크7단지정문,37.54785107,126.8242775
수명중.고등학교,37.55006761,126.8241693
기업은행,37.56608841,126.8408607
마곡수명산파크5단지.6단지,37.55140845,126.8253975
김포공항국내선(11-2번홈),37.55985521,126.8027332
수명산파크상가,37.55329542,126.8260631
변전소,37.57070784,126.8378903
수명산파크5단지아파트,37.55339409,126.8282122
김포공항국내선(11-3번홈),37.56001617,126.802614
수명산파크1단지아파트앞,37.55325753,126.8297394
현대슈퍼,37.55109683,126.8310798
발산초등학교,37.54962732,126.8318357
변전소,37.57074728,126.8377373
화곡중.고등학교,37.54787562,126.8331242
송화시장,37.54787149,126.8353186
우장산월드메르디앙아파트,37.55462522,126.8379443
강서노인회관,37.55447057,126.8395111
롯데2차,37.55437097,126.8404847
김포공항국제선(1경기),37.56527679,126.8013317
발산어린이집,37.55426969,126.8415568
강서구민회관,37.55288372,126.8442048
방화3동주민센터,37.57838631,126.8136548
롯데3차APT,37.5527407,126.8464574
방화동삼익아파트,37.57680692,126.8132285
공영주차장,37.55318672,126.8478384
방화중학교(시외버스),37.56386543,126.8066857
강서구청입구,37.55307765,126.8499144
서광아파트,37.57883265,126.8196509
생태공원,37.58348242,126.8185765
등촌7단지,37.56133281,126.852979
등촌10단지,37.56153368,126.8486444
등촌미주.진로아파트,37.55990696,126.8477466
등촌3동성당사거리,37.55896348,126.8456364
등촌5단지,37.55914234,126.8439156
공원앞,37.55935034,126.8417736
발산역.NC백화점,37.5597454,126.8394595
동우아트빌,37.53665141,126.8560381
태창아파트,37.53794883,126.8508668
강서농수산물도매시장,37.55344093,126.8179816
강서농수산물도매시장종점,37.55451677,126.8226727
등촌동주공9단지,37.56291828,126.849752
등촌주공9단지,37.56268147,126.8498917
등촌동주공8단지,37.56210126,126.8513905
화훼단지,37.55629322,126.7692004
화훼단지,37.55639891,126.7688707
국립항공박물관,37.55633063,126.8076814
등촌주공8단지,37.56162367,126.8521
대한항공화물청사,37.55143217,126.8132205
대한항공훈련센터,37.54628775,126.8131745
김포공항화물청사,37.55342047,126.8112609
김포공항세관.국립항공박물관,37.55566085,126.8080679
강원슈퍼,37.53551602,126.8570263
대한항공빌딩,37.55073415,126.8145691
대한항공,37.549578,126.8168536
김포공항국제선,37.56488592,126.8008097
신도림역,37.50975233,126.8894233
푸르지오7차정문,37.29630226,126.8204397
신도림역,37.50910805,126.8884639
점섬체육관건너편,37.32036838,126.8575921
신도림동.구로역,37.50600214,126.8839791
푸르지오6.7차아파트,37.29577862,126.82062
신도림동.구로역,37.50534359,126.883228
점섬체육관앞,37.32048337,126.8578082
구일역.중앙유통상가,37.49979748,126.8746047
푸르지오6차후문,37.29365644,126.8253198
푸르지오6차후문,37.29395234,126.8255844
구일역.제일제당,37.49958738,126.8744649
동양미래대학.구로성심병원,37.4996344,126.8679977
동양미래대학.구로성심병원,37.49937648,126.8670187
부곡동하늘공원묘지,37.34680564,126.8699526
개봉역.영화아파트,37.49679734,126.8606016
개봉역.한마을아파트,37.49647736,126.8620566
경인중학교.개봉사거리,37.49735172,126.8555214
한국해양과학기술원,37.28467833,126.8326545
그랑시티자이,37.28442755,126.8323277
경인중학교.개봉사거리,37.49717103,126.8551316
구로디지털단지역,37.48309943,126.9015481
성포주공4단지(시외버스),37.31956849,126.8450979
세영리첼,37.27612222,126.8245628
세영리첼,37.27630374,126.8248708
신도림역,37.50651243,126.8922335
신도림역,37.50701588,126.8915708
서울미래초등학교,37.505102,126.889452
서울미래초등학교,37.50525394,126.8893191
한국SGI,37.5023535,126.8895428
거리공원.구로신협본점앞,37.50281315,126.8886678
거리공원,37.49990705,126.8915256
구로도서관.대성스카이렉스,37.49967518,126.8912183
구로고등학교,37.49652263,126.891664
영림중학교,37.49693638,126.8918138
구로구청,37.49456195,126.8879268
구로구청,37.49475088,126.8876042
사이동행정복지센터,37.28936586,126.851791
고대구로병원후문,37.49310953,126.8843542
대림역,37.49074485,126.8937509
대림역,37.49124069,126.8940058
영서중학교,37.490093,126.89262
영서중학교,37.49003964,126.892154
구로두산아파트,37.488807,126.890072
구로종합사회복지관,37.487893,126.889168
남구로역,37.485278,126.886787
남구로역,37.48531,126.886453
한국산업단지공단.이마트구로점,37.48408103,126.8966246
고용노동부관악지청.이마트구로점,37.483634,126.8975581
디지털산업1단지,37.48408965,126.895158
디지털산업1단지,37.48410295,126.8949148
하이엔드1차·보건지소·치매센터,37.48142278,126.8925904
지하이시티·보건지소·치매센터,37.48169766,126.8926352
디지털단지오거리,37.4800218,126.8908839
디지털단지오거리,37.479933,126.890398
퀸즈빌,37.48738283,126.8329705
가리봉시장,37.48288925,126.8871867
가리봉시장,37.4824286,126.8869929
남구로역,37.48418,126.886268
구로4동자치회관,37.4860984,126.8856451
구로시장,37.48779719,126.8849301
구로시장,37.48798,126.88461
구로4동우체국.고대구로병원정문,37.49024842,126.8842399
구로4동우체국.고대구로병원정문,37.48990222,126.8840651
구로119안전센터,37.49378426,126.8832313
구로119안전센터,37.49383625,126.8829564
우리유앤미아파트,37.49677418,126.8823841
구로변전소.구로초등학교,37.49778869,126.8840767
쌍용구로정비사업소,37.49957385,126.8823344
구로역·NC신구로점,37.50003843,126.8828494
